이엠텍 XENON 지포스 RTX 2070 STORM X Dual D6 8GB,이엠텍,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 175W / 정격파워 550W 이상 / 전원부: 6+2페이즈 / 2개 팬 / 235mm / LED 라이트,610500
ZOTAC AMP 지포스 GTX1060 D5 3GB,ZOTAC,GTX1060,16,1582,1797,1152,3.0x16,5,8000,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 5페이즈 / 2개 팬 / 206mm,206100
이엠텍 XENON 지포스 GTX1060 STORM X Dual D5 6GB,이엠텍,GTX1060,16,1506,1708,1280,3.0x16,5,8000,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 250mm,330000
이엠텍 지포스 RTX 2080 BLACK EDITION OC D6 8GB,이엠텍,RTX2080,12,1515,1815,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 250W / 정격파워 650W / 전원부: 8+2페이즈 / 3개 팬 / 292mm / 백플레이트 / LED 라이트 / RGB LIGHTING,978100
ZOTAC GAMING 지포스 RTX 2070 AIR D6 8GB,ZOTAC,RTX2070,12,NA,1620,2304,3.0x16,6,14000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 175W / 정격파워 550W 이상 / 2개 팬 / 211mm / 백플레이트 / LED 라이트 / SPECTRA,589200
이엠텍 XENON 지포스 GTX1060 STORM X Dual D5 3GB,이엠텍,GTX1060,16,1506,1708,1152,3.0x16,5,8000,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 252mm,242200
이엠텍 HV 지포스 RTX 2080 BLACK MONSTER OC D6 8GB,이엠텍,RTX2080,12,1515,1815,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 260W / 정격파워 650W 이상 / 전원부: 12페이즈 / 3개 팬 / 292mm / 백플레이트 / LED 라이트,966100
COLORFUL 지포스 GTX1060 토마호크 OC D5 6GB,COLORFUL,GTX1060,16,1544,1759,1280,NA,NA,8008,6,192,DVI / HDMI / DP / 최대 120W / 전원부: 4페이즈 / 2개 팬 / 250mm / 백플레이트,276200
이엠텍 XENON 지포스 RTX 2070 TURBO JET OC D6 8GB,이엠텍,RTX2070,12,1410,1725,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 3개 / 최대 220W / 정격파워 550W 이상 / 전원부: 8+2페이즈 / 2개 팬 / 292mm / 백플레이트 / LED 라이트 / RGB LIGHTING,706900
SAPPHIRE 라데온 RX 590 NITRO+ Special Edition OC D5 8GB Dual-X,SAPPHIRE,RX590,12,NA,1560,2304,3.0x16,5,8400,8,256,DVI / HDMI / DP / 최대 모니터 5개 / 최대 250W / 정격파워 500W 이상 / 2개 팬 / 260mm / 백플레이트 / LED 라이트 / NITRO GLOW,346500
COLORFUL 지포스 GTX1060 토마호크 OC D5 3GB,COLORFUL,GTX1060,16,1544,1759,1152,NA,NA,8008,3,192,DVI / HDMI / DP / 최대 120W / 전원부: 4페이즈 / 2개 팬 / 250mm / 백플레이트,201000
MSI 지포스 RTX 2070 게이밍 Z D6 8GB 트윈프로져7,MSI,RTX2070,12,1410,1830,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 225 / 정격파워 550W / 전원부: 8페이즈 / 2개 팬 / 307mm / 백플레이트 / LED 라이트 / MYSTIC LIGHT,743900
ZOTAC AMP 지포스 GTX1060 D5X 6GB 백플레이트,ZOTAC,GTX1060,16,1607,1835,1280,3.0x16,5,10000,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 500W 이상 / 2개 팬 / 211mm / 백플레이트,307600
PALIT 지포스 RTX 2080 Super JETSTREAM D6 8GB,PALIT,RTX2080,12,1515,1860,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 280W / 정격파워 650W 이상 / 2개 팬 / 292mm / 백플레이트 / LED 라이트 / RGB LIGHTING,955000
이엠텍 XENON 지포스 RTX 2060 STORM X Dual OC D6 6GB,이엠텍,RTX2060,12,1365,1830,1920,3.0x16,6,14000,6,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 190W / 정격파워 500W 이상 / 전원부: 6+2페이즈 / 2개 팬 / 235mm / LED 라이트,482800
갤럭시 GALAX 지포스 GTX1060 OC D5 6GB,갤럭시,GTX1060,16,1518,1733,1280,3.0x16,5,8008,6,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 214mm,289900
HIS 라데온 RX 570 IceQ X2 Turbo D5 8GB (벌크),HIS,RX570,14,NA,1264,2048,3.0x16,5,7000,8,256,DVI / HDMI / DP / 최대 모니터 5개 / 정격파워 500W 이상 / 전원부: 5페이즈 / 2개 팬 / 230mm,173610
ZOTAC GAMING AMP 지포스 RTX 2060 D6 6GB 백플레이트,ZOTAC,RTX2060,12,NA,1800,1920,3.0x16,6,14000,6,192,HDMI / DP / 최대 모니터 4개 / 최대 170W / 정격파워 500W 이상 / 전원부: 6+2페이즈 / 2개 팬 / 209.6mm / 백플레이트 / LED 라이트,503900
이엠텍 지포스 RTX 2080 Ti BLACK EDITION OC D6 11GB,이엠텍,RTX2080Ti,12,1350,1650,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 300W / 정격파워 700W / 전원부: 13+3페이즈 / 3개 팬 / 292mm / 백플레이트 / LED 라이트 / RGB LIGHTING,1526200
이엠텍 XENON 지포스 GTX1050 STORM X Nano D5 2GB,이엠텍,GTX1050,14,1354,1455,640,3.0x16,5,7000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬 / 166mm / 2018년 4월 5일 출고분부터 GPU 코어 클럭 1354MHz로 변경,136700
SAPPHIRE 라데온 RX 570 PULSE OC D5 4GB Dual-X,SAPPHIRE,RX570,14,1168,1284,2048,3.0x16,5,7000,4,256,DVI / HDMI / DP / 최대 180W / 정격파워 500W 이상 / 전원부: 4페이즈 / 2개 팬 / 230mm,165800
MSI 지포스 RTX 2070 벤투스 D6 8GB,MSI,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,HDMI / DP / 최대 모니터 4개 / 최대 175W / 정격파워 550W 이상 / 2개 팬 / 226mm / 백플레이트,586000
