인텔 코어X-시리즈 i9-9920X (스카이레이크),인텔,소켓2066,14,12,24,3.5,NA,19,64,165,NA,NA,하이퍼스레딩 / 옵테인,1490000
인텔 펜티엄 골드 G5500 (커피레이크),인텔,소켓1151v2,14,듀얼,4,3.8,NA,4,64,54,인텔 UHD 630,350,하이퍼스레딩,130000
인텔 펜티엄 G4400 (스카이레이크),인텔,소켓1151,14,듀얼,2,3.3,512,3,64,54,인텔 HD 510,NA,NA,130000
인텔 코어i5-6세대 6600K (스카이레이크),인텔,소켓1151,14,쿼드,4,3.5,1,6,64,91,인텔 HD 530,1,NA,262500
인텔 코어X-시리즈 i7-7800X (스카이레이크),인텔,소켓2066,14,헥사,12,3.50,NA,8,64,140,NA,NA,옵테인,433500
AMD 라이젠 3 1300X (서밋 릿지),AMD,소켓AM4,NA,쿼드,4,3.5,2,8,64,65,NA,NA,SENSEMI / Wraith STEALTH 쿨러 포함,114000
인텔 코어i3-6세대 6300 (스카이레이크),인텔,소켓1151,14,듀얼,4,3.8,512,4,64,51,인텔 HD 530,NA,NA,205980
인텔 코어X-시리즈 i7-7740X (카비레이크),인텔,소켓2066,14,쿼드,8,4.30,NA,8,64,112,NA,NA,옵테인,434070
인텔 코어X-시리즈 i5-7640X (카비레이크),인텔,소켓2066,14,쿼드,4,4.00,NA,6,64,112,NA,NA,NA,288890
인텔 제온 E3-1275V5 (스카이레이크),인텔,소켓1151,14,쿼드,8,3.6,1,8,64(32),80,인텔 HD P530,400,하이퍼스레딩 / 전용 칩셋인 C232 / C236 메인보드만 호환 가능합니다.,456560
인텔 제온 E3-1225V5 (스카이레이크),인텔,소켓1151,14,쿼드,4,3.3,1,8,64(32),80,인텔 HD P530,350,하이퍼스레딩 / 전용 칩셋인 C232 / C236 메인보드만 호환 가능합니다.,308584
인텔 코어i5-3세대 3570 (아이비브릿지),인텔,소켓1155,22,쿼드,4,3.4,NA,6,64(32),77,인텔 HD 2500,650,NA,NA
인텔 코어i7-4세대 4790 (하스웰 리프레시),인텔,소켓1150,22,쿼드,8,3.6,1,8,64(32),84,인텔 HD 4600,1,하이퍼스레딩,NA
인텔 코어i5-3세대 3470 (아이비브릿지),인텔,소켓1155,22,쿼드,4,3.2,NA,6,64(32),77,인텔 HD 2500,650,NA,NA
인텔 제온 스케일러블 실버 4112 (스카이레이크),인텔,소켓3647,14,쿼드,8,2.60,NA,8,NA,85,NA,NA,NA,620000
인텔 펜티엄 G840 (샌디브릿지),인텔,소켓1155,32,듀얼,2,2.8,NA,3,64(32),65,인텔 HD,850,NA,NA
인텔 제온 스케일러블 골드 6152 (스카이레이크),인텔,소켓3647,14,22,44,2.10,NA,30,NA,140,NA,NA,NA,4850700
인텔 코어i7-4세대 4790K (데빌스캐년),인텔,소켓1150,22,쿼드,8,4.0,NA,8,64(32),88,인텔 HD 4600,1,하이퍼스레딩,NA
인텔 펜티엄 G3220 (하스웰),인텔,소켓1150,22,듀얼,2,3.0,512,3,64(32),54,인텔 HD,1100,NA,NA
인텔 펜티엄 E5200 (울프데일),인텔,소켓775,45,듀얼,2,2.5,NA,2,64(32),65,NA,NA,NA,NA
인텔 코어2듀오 E8400 (울프데일),인텔,소켓775,45,듀얼,2,3.0,NA,6,64(32),65,NA,NA,NA,NA
인텔 셀러론 G530 (샌디브릿지),인텔,소켓1155,32,듀얼,2,2.4,NA,2,64(32),65,인텔 HD,850,NA,NA
인텔 코어i5-4세대 4570 (하스웰),인텔,소켓1150,22,쿼드,4,3.2,1,6,64(32),84,인텔 HD 4600,1,NA,NA
인텔 제온 스케일러블 골드 6142 (스카이레이크),인텔,소켓3647,14,20,40,2.60,NA,22,NA,150,NA,NA,NA,3859900
인텔 코어i7-3세대 3770K (아이비브릿지),인텔,소켓1155,22,쿼드,8,NA,NA,NA,NA,NA,NA,NA,256KB x4 / 8MB / 64(32)비트 / 77W / 인텔 HD 4000 / 650MHz / 하이퍼스레딩,NA
인텔 제온 스케일러블 브론즈 3106 (스카이레이크),인텔,소켓3647,14,옥타,8,1.70,NA,11,NA,85,NA,NA,NA,402500
인텔 셀러론 G3900 (스카이레이크),인텔,소켓1151,14,듀얼,2,2.8,512,2,64,51,인텔 HD 510,350,NA,NA
인텔 코어2듀오 E8500 (울프데일),인텔,소켓775,45,듀얼,2,3.16,NA,6,64(32),65,NA,NA,NA,NA
인텔 코어i5-3세대 3570K (아이비브릿지),인텔,소켓1155,22,쿼드,4,3.4,NA,6,64(32),77,인텔 HD 4000,650,NA,NA
인텔 코어i5-4세대 4590 (하스웰 리프레시),인텔,소켓1150,22,쿼드,4,3.3,1,6,64(32),84,인텔 HD 4600,1,NA,NA
인텔 코어2쿼드 Q9550 (요크필드),인텔,소켓775,45,쿼드,4,2.83,12,NA,64(32),95,NA,NA,NA,70000
인텔 코어2쿼드 Q9500 (요크필드),인텔,소켓775,45,쿼드,4,2.83,NA,6,64(32),95,NA,NA,NA,NA
인텔 펜티엄 E6700 (울프데일),인텔,소켓775,45,듀얼,2,3.2,NA,2,64(32),65,NA,NA,NA,NA
인텔 제온 스케일러블 골드 6148 (스카이레이크),인텔,소켓3647,14,20,40,2.40,NA,27,NA,150,NA,NA,NA,3878560
인텔 셀러론 G1820 (하스웰),인텔,소켓1150,22,듀얼,2,2.7,256,2,64(32),53,인텔 HD,350,NA,NA
인텔 코어i3-2세대 2120 (샌디브릿지),인텔,소켓1155,32,듀얼,4,3.3,NA,3,64(32),65,인텔 HD 2000,NA,하이퍼스레딩,NA
인텔 제온 스케일러블 실버 4108 (스카이레이크),인텔,소켓3647,14,옥타,16,1.80,NA,11,NA,85,NA,NA,NA,543370
인텔 코어i3-4세대 4130 (하스웰),인텔,소켓1150,22,듀얼,4,3.4,512,3,64(32),54,인텔 HD 4400,1150,하이퍼스레딩,NA
AMD 애슬론II-X3 450 (라나),AMD,소켓AM3,45,트리,3,3.2,1536,NA,64(32),95,NA,NA,NA,NA
인텔 제온 스케일러블 브론즈 3104 (스카이레이크),인텔,소켓3647,14,헥사,6,1.70,NA,8,NA,85,NA,NA,NA,287630
인텔 코어i3-4세대 4150 (하스웰 리프레시),인텔,소켓1150,22,듀얼,4,3.5,512,3,64(32),54,인텔 HD 4400,1,하이퍼스레딩,NA
인텔 코어i3-2세대 2100 (샌디브릿지),인텔,소켓1155,32,듀얼,4,3.1,NA,3,64(32),65,인텔 HD 2000,NA,하이퍼스레딩,NA
인텔 제온 스케일러블 골드 6128 (스카이레이크),인텔,소켓3647,14,헥사,12,3.40,NA,19,NA,115,NA,NA,NA,2194340
인텔 코어i7-1세대 870 (린필드),인텔,소켓1156,45,쿼드,8,2.93,NA,8,64(32),95,NA,NA,NA,NA
인텔 제온 스케일러블 골드 6138 (스카이레이크),인텔,소켓3647,14,20,40,2.00,NA,27,NA,125,NA,NA,NA,3347000
인텔 제온 스케일러블 골드 6134 (스카이레이크),인텔,소켓3647,14,옥타,16,3.20,NA,24,NA,130,NA,NA,NA,2898880
AMD 페넘II-X4 955 (데네브),AMD,소켓AM3,45,쿼드,4,3.2,NA,6,64(32),95,NA,NA,NA,NA
인텔 셀러론 G1840 (하스웰 리프레시),인텔,소켓1150,22,듀얼,2,2.8,512,2,64(32),53,인텔 HD,350,NA,NA
인텔 제온 E3-1275V6 (카비레이크),인텔,소켓1151,NA,쿼드,8,3.8,NA,8,64,73,인텔 HD P630,NA,C236 메인보드만 호환 가능합니다.,445920
인텔 제온 E3-1220V6 (카비레이크),인텔,소켓1151,NA,쿼드,4,3.0,NA,8,64,72,NA,NA,C236 메인보드만 호환 가능합니다.,260160
인텔 코어i7-4세대 4770 (하스웰),인텔,소켓1150,22,쿼드,8,3.4,1,8,64(32),84,인텔 HD 4600,1,하이퍼스레딩,NA
인텔 코어i5-1세대 760 (린필드),인텔,소켓1156,45,쿼드,4,2.8,NA,8,64(32),95,NA,NA,NA,NA
인텔 코어i7-2세대 2600 (샌디브릿지),인텔,소켓1155,32,쿼드,8,3.4,NA,8,64(32),95,인텔 HD 2000,800,하이퍼스레딩,NA
인텔 코어i3-4세대 4170 (하스웰 리프레시),인텔,소켓1150,22,듀얼,4,3.7,512,3,64(32),54,인텔 HD 4400,1,하이퍼스레딩,NA
인텔 제온 스케일러블 골드 6130 (스카이레이크),인텔,소켓3647,14,16,32,2.10,NA,22,NA,125,NA,NA,NA,2391690
인텔 제온 E3-1240V6 (카비레이크),인텔,소켓1151,NA,쿼드,8,3.7,NA,8,64,72,NA,NA,C236 메인보드만 호환 가능합니다.,360300
인텔 코어i3-3세대 3220 (아이비브릿지),인텔,소켓1155,22,듀얼,4,3.3,NA,3,64(32),55,인텔 HD 2500,650,하이퍼스레딩,NA
인텔 코어i5-4세대 4460 (하스웰 리프레시),인텔,소켓1150,22,쿼드,4,3.2,1,6,64(32),84,인텔 HD 4600,1,NA,NA
인텔 제온 스케일러블 골드 5120 (스카이레이크),인텔,소켓3647,14,14,28,2.20,NA,19,NA,105,NA,NA,NA,2012870
인텔 제온 E3-1270V6 (카비레이크),인텔,소켓1151,NA,쿼드,8,3.8,NA,8,64,72,NA,NA,C236 메인보드만 호환 가능합니다.,434600
인텔 코어i5-3세대 3550 (아이비브릿지),인텔,소켓1155,22,쿼드,4,3.3,NA,6,64(32),77,인텔 HD 2500,650,NA,NA
인텔 제온 E3-1230V6 (카비레이크),인텔,소켓1151,NA,쿼드,8,3.5,NA,8,64,72,NA,NA,C236 메인보드만 호환 가능합니다.,341000
