GeIL DDR4 8G PC4-21300 CL19 PRISTINE,GeIL,4,PC용,1,미포함,Dimm,8,2666,1.20V / 메모리 타이밍 : 19-19-19-43,49500
삼성전자 DDR4 8G PC4-21300,삼성전자,4,PC용,1,미포함,Dimm,8,2666,NA,57500
삼성전자 DDR4 8G PC4-19200,삼성전자,4,PC용,1,미포함,Dimm,8,2400,NA,57900
타무즈 DDR4 8G PC4-21300 CL19,타무즈,4,PC용,1,미포함,Dimm,8,2666,1.20V / 메모리 타이밍 : 19-19-19-43,50900
삼성전자 DDR4 16G PC4-21300,삼성전자,4,PC용,1,미포함,Dimm,16,2666,NA,118000
삼성전자 DDR4 4G PC4-19200,삼성전자,4,PC용,1,미포함,Dimm,4,2400,NA,30900
삼성전자 DDR4 16G PC4-19200,삼성전자,4,PC용,1,미포함,Dimm,16,2400,NA,119200
삼성전자 DDR4 4G PC4-21300,삼성전자,4,PC용,1,미포함,Dimm,4,2666,NA,31600
GeIL DDR4 8G PC4-24000 CL16 EVO SPEAR,GeIL,4,PC용,1,포함,Dimm,8,3000,1.35V / XMP / 메모리 타이밍 : 16-18-18-36,59300
GeIL DDR4 4G PC4-21300 CL19 PRISTINE,GeIL,4,PC용,1,미포함,Dimm,4,2666,1.20V / 메모리 타이밍 : 19-19-19-43,27100
삼성전자 노트북 DDR4 8G PC4-21300,삼성전자,4,노트북용,1,미포함,SO-Dimm,8,2666,NA,61800
G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z RGB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-38,222400
G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 16-18-18-38,260300
삼성전자 DDR3 4G PC3-12800,삼성전자,3,PC용,1,미포함,Dimm,4,1600,NA,28600
삼성전자 DDR3 8G PC3-12800,삼성전자,3,PC용,1,미포함,Dimm,8,1600,NA,55400
GeIL DDR4 8G PC4-19200 CL17 PRISTINE,GeIL,4,PC용,1,미포함,Dimm,8,2400,1.20V / 메모리 타이밍 : 17-17-17-39,48300
G.SKILL DDR4 16G PC4-21300 CL18 TRIDENT Z RGB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,2666,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 18-18-18-43,173900
삼성전자 노트북 DDR4 16G PC4-21300,삼성전자,4,노트북용,1,미포함,SO-Dimm,16,2666,NA,128900
ESSENCORE KLEVV DDR4 8G PC4-19200 CL15,ESSENCORE,4,PC용,1,미포함,Dimm,8,2400,1.20V / 메모리 타이밍 : 15-15-15,49500
삼성전자 노트북 DDR4 8G PC4-19200,삼성전자,4,노트북용,1,미포함,SO-Dimm,8,2400,NA,61800
삼성전자 노트북 DDR4 4G PC4-19200,삼성전자,4,노트북용,1,미포함,SO-Dimm,4,2400,NA,32550
삼성전자 노트북 DDR4 16G PC4-19200,삼성전자,4,노트북용,1,미포함,SO-Dimm,16,2400,NA,128500
CORSAIR DDR4 16GB PC4-25600 CL16 VENGEANCE PRO RGB BLACK (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,222400
삼성전자 DDR3 4G PC3-10600,삼성전자,3,PC용,1,미포함,Dimm,4,1333,NA,NA
Apacer DDR4 8G PC4-21300 CL16 PANTHER RAGE RGB 블랙,Apacer,4,PC용,1,포함,Dimm,8,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍: 16-16-16-36,77500
GeIL DDR4 8G PC4-21300 CL19 SUPER LUCE RGB Sync 블랙,GeIL,4,PC용,1,포함,Dimm,8,2666,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 19-19-19-43,79900
G.SKILL DDR4 16G PC4-24000 CL16 TRIDENT Z ROYAL 실버 (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 16-18-18-38,222400
GeIL DDR4 16G PC4-21300 CL19 PRISTINE,GeIL,4,PC용,1,미포함,Dimm,16,2666,1.20V / 메모리 타이밍 : 19-19-19-43,106600
ESSENCORE KLEVV DDR4 8G PC4-21300 CL16,ESSENCORE,4,PC용,1,미포함,Dimm,8,2666,메모리 타이밍 : 16-18-18-36,50500
GeIL DDR4 8G PC4-19200 CL17 SUPER LUCE RGB Sync 블랙,GeIL,4,PC용,1,포함,Dimm,8,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / 메모리 타이밍 : 17-17-17-39,78000
TeamGroup T-Force DDR4 16G PC4-21300 CL15 Delta RGB 화이트 (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 15-17-17-35,172000
TeamGroup T-Force DDR4 16G PC4-19200 CL15 Delta RGB (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / 메모리 타이밍 : 15-17-17-35,158580
G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 16-18-18-38,444900
타무즈 DDR4 16G PC4-21300 CL19,타무즈,4,PC용,1,미포함,Dimm,16,2666,1.20V / 메모리 타이밍 : 19-19-19-43,109000
TeamGroup 노트북 DDR4 16G PC4-19200,TeamGroup,4,노트북용,1,미포함,SO-Dimm,16,2400,1.20V / 메모리 타이밍 : 16-16-16-39,112000
삼성전자 노트북 DDR3 8G PC3-12800 1.35V,삼성전자,3,노트북용,1,미포함,SO-Dimm,8,1600,1.35V,57100
G.SKILL DDR4 32G PC4-25600 CL14 TRIDENT Z RGB (8Gx4),G.SKILL,4,PC용,4,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 14-14-14-34,645700
TeamGroup DDR3 8G PC3-12800,TeamGroup,3,PC용,1,미포함,Dimm,8,1600,1.50V / 메모리 타이밍 : 11-11-11-28 / 동작전압 1.5V / 2016년 9월 부로 이노베이션티뮤 → 바이픽스 로 유통사가 변경되었습니다.,47990
