G.SKILL DDR4 16G PC4-34100 CL19 TRIDENT Z (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4266,1.40V / XMP / 메모리 타이밍 : 19-19-19-39,390000
G.SKILL DDR4 32G PC4-21300 CL18 TRIDENT Z RGB (8Gx4),G.SKILL,4,PC용,4,포함,Dimm,32,2666,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 18-18-18-43,360000
GeIL DDR4 8G PC4-19200 CL17 EVO-X 화이트 GREY RGB,GeIL,4,PC용,1,포함,Dimm,8,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 17-17-17-39,78800
G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z RGB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 14-14-14-34,340000
GeIL DDR4 8G PC4-21300 CL19 EVO SPEAR,GeIL,4,PC용,1,포함,Dimm,8,2666,1.20V / 메모리 타이밍 : 19-19-19-43,54600
CORSAIR DDR4 16GB PC4-24000 CL15 VENGEANCE PRO RGB BLACK (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,211810
GeIL DDR4 8G PC4-19200 CL17 SUPER LUCE RGB Sync 화이트,GeIL,4,PC용,1,포함,Dimm,8,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / 메모리 타이밍 : 17-17-17-39,80200
ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D41 티타늄 그레이 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 17-18-18,283900
CORSAIR DDR4 64GB PC4-25600 CL16 VENGEANCE PRO RGB BLACK (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,914800
타무즈 노트북 DDR3 4G PC3-10600 CL9,타무즈,3,노트북용,1,미포함,SO-Dimm,4,1333,1.50V / 메모리 타이밍 : CL9 / 동작전압 1.5V,28300
TeamGroup DDR4 16G PC4-19200 Elite,TeamGroup,4,PC용,1,미포함,Dimm,16,2400,1.20V / 메모리 타이밍 : 16-16-16-39 / 동작전압 : 1.20V / 2016년 9월 부로 이노베이션티뮤 → 바이픽스 로 유통사가 변경되었습니다.,103850
G.SKILL DDR4 32G PC4-19200 CL17 SNIPER X SXK (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,2400,1.20V / 메모리 타이밍 : 17-17-17-39,284910
CORSAIR DDR4 32GB PC4-21300 CL16 VENGEANCE PRO RGB BLACK (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-35,397500
CORSAIR DDR4 32GB PC4-25600 CL16 VENGEANCE PRO RGB WHITE (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,479600
갤럭시 GALAX DDR4 4G PC4-17000,갤럭시,4,PC용,1,미포함,Dimm,4,2133,1.20V / 메모리 타이밍 : 15-15-15-35,35500
ESSENCORE KLEVV DDR4 16G PC4-21300 CL16,ESSENCORE,4,PC용,1,미포함,Dimm,16,2666,메모리 타이밍 : 16-18-18-36,107740
마이크론 Ballistix DDR4 16G PC4-24000 CL16 텍티컬 트레이서 RGB 대원CTS,마이크론,4,PC용,1,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18,265230
GeIL DDR4 16G PC4-21300 CL19 SUPER LUCE RGB Sync 화이트 AMD Edition (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,2666,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 19-19-19-43,168200
ADATA DDR4 8GB PC4-17000,ADATA,4,PC용,1,미포함,Dimm,8,2133,병행수입 제품입니다.,48450
GeIL DDR4 16G PC4-19200 CL17 PRISTINE,GeIL,4,PC용,1,미포함,Dimm,16,2400,1.20V / 메모리 타이밍 : 17-17-17-39,107700
삼성전자 DDR3 2G PC3-10600,삼성전자,3,PC용,1,NA,Dimm,2,1333,NA,NA
Apacer DDR4 16G PC4-25600 CL16 PANTHER RAGE RGB 블랙 (8Gx2),Apacer,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍: 16-18-18-38,187000
GIGABYTE AORUS DDR4 16G PC4-25600 CL16 RGB Memory (8Gx2) 제이씨현,GIGABYTE,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / LED 라이트 / RGB FUSION / 메모리 타이밍 : 16-18-18-38,285100
G.SKILL DDR4 16G PC4-34100 CL19 TRIDENT Z ROYAL 실버 (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4266,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 19-19-19-39,491020
G.SKILL DDR4 16G PC4-24000 CL16 TRIDENT Z RGB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-38,200000
G.SKILL DDR4 16G PC4-36800 CL18 TRIDENT Z ROYAL 실버 (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4600,1.45V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 18-22-22-42,NA
G.SKILL DDR4 16G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 18-22-22-42,330000
G.SKILL DDR4 16G PC4-36800 CL18 TRIDENT Z ROYAL 골드 (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4600,1.45V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 18-22-22-42,NA
G.SKILL DDR4 16G PC4-35200 CL18 TRIDENT Z ROYAL 실버 (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4400,1.40V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 18-19-19-39,NA
G.SKILL DDR4 32G PC4-24000 CL16 TRIDENT Z ROYAL 실버 (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 16-18-18-38,380000
ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D41 크림슨 레드 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 17-18-18,283900
삼성전자 DDR2 2G PC2-5300,삼성전자,2,PC용,1,NA,Dimm,2,667,1.80V,NA
G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT Z ROYAL 실버 (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 17-18-18-38,NA
삼성전자 노트북 DDR3 2G PC3-8500,삼성전자,3,노트북용,1,미포함,SO-Dimm,2,NA,NA,10350
TeamGroup T-Force DDR4 16G PC4-25600 CL16 DARK Gray (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,174900
Apacer DDR4 8G PC4-21300 CL16 PANTHER RAGE RGB 골드,Apacer,4,PC용,1,포함,Dimm,8,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍: 16-16-16-36,77500
G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT Z ROYAL 골드 (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 17-18-18-38,NA
G.SKILL DDR4 16G PC4-28800 CL18 TRIDENT Z ROYAL 골드 (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 18-22-22-42,NA
G.SKILL DDR4 16G PC4-34100 CL19 TRIDENT Z ROYAL 골드 (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4266,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 19-19-19-39,NA
TeamGroup T-Force DDR4 8G PC4-19200 CL16 VULCAN Gray,TeamGroup,4,PC용,1,포함,Dimm,8,2400,1.20V / 메모리 타이밍 : 16-16-16-39,63360
GeIL DDR4 16G PC4-25600 CL14 SUPER LUCE RGB Sync 화이트 (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 14-14-14-34,294000
TeamGroup T-Force DDR4 16G PC4-25600 CL16 DARK Red (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,173060
TeamGroup T-Force DDR4 16G PC4-19200 CL16 VULCAN Red,TeamGroup,4,PC용,1,포함,Dimm,16,2400,1.20V / 메모리 타이밍 : 16-16-16-39,130320
TeamGroup T-Force DDR4 16G PC4-24000 CL16 Delta RGB (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-36,174520
TeamGroup T-Force DDR4 32G PC4-24000 CL16 Delta RGB (16Gx2),TeamGroup,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-36,335620
TeamGroup T-Force DDR4 16G PC4-21300 CL15 Delta RGB (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 15-17-17-35,168800
TeamGroup T-Force DDR4 8G PC4-21300 CL15 VULCAN Gray,TeamGroup,4,PC용,1,포함,Dimm,8,2666,1.20V / XMP / 메모리 타이밍 : 15-17-17-35,70030
Apacer DDR4 16G PC4-25600 CL16 PANTHER RAGE RGB 골드 (8Gx2),Apacer,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍: 16-18-18-38,186900
마이크론 Ballistix DDR4 8G PC4-24000 CL16 텍티컬 트레이서 RGB 대원CTS,마이크론,4,PC용,1,포함,Dimm,8,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18,144870
TeamGroup T-Force DDR4 32G PC4-21300 CL15 Delta RGB (16Gx2),TeamGroup,4,PC용,2,포함,Dimm,32,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 15-17-17-35,330740
